ID,Loan Age,Loan Size,Loan Type,Credit Rating,Credit Limit
163,2.0,54321,Personal,AA,65185.0
164,7.0,87654,Auto,AAA,105185.0
165,15.0,321098,Mortgage,A,385318.0
166,3.0,65432,Personal,BB,78518.0
167,5.0,210987,Auto,BBB,253184.0
168,18.0,456123,Mortgage,AA,547348.0
169,4.0,12345,Personal,AAA,14814.0
170,6.0,67890,Auto,A,81468.0
172,2.0,23456,Personal,BBB,28147.0
173,8.0,45678,Auto,AA,54814.0
174,12.0,345789,Mortgage,AAA,414947.0
175,5.0,16789,Personal,A,20147.0
176,4.0,89012,Auto,BB,106814.0
177,15.0,234567,Mortgage,BBB,281480.0
178,3.0,54321,Personal,AA,65185.0
179,7.0,87654,Auto,AAA,105185.0
180,18.0,321098,Mortgage,A,385318.0
181,2.0,65432,Personal,BB,78518.0
182,5.0,210987,Auto,BBB,253184.0
184,4.0,12345,Personal,AAA,14814.0
185,6.0,67890,Auto,A,81468.0
186,12.0,389012,Mortgage,BB,466814.0
187,3.0,23456,Personal,BBB,28147.0
188,8.0,45678,Auto,AA,54814.0
189,15.0,345789,Mortgage,AAA,414947.0
190,5.0,16789,Personal,A,20147.0
191,4.0,89012,Auto,BB,106814.0
192,18.0,234567,Mortgage,BBB,281480.0
193,2.0,54321,Personal,AA,65185.0
194,7.0,87654,Auto,AAA,105185.0
196,3.0,65432,Personal,BB,78518.0
197,5.0,210987,Auto,BBB,253184.0
198,12.0,456123,Mortgage,AA,547348.0
199,4.0,12345,Personal,AAA,14814.0
200,6.0,67890,Auto,A,81468.0
201,15.0,389012,Mortgage,BB,466814.0
202,2.0,23456,Personal,BBB,28147.0
203,8.0,45678,Auto,AA,54814.0
204,18.0,345789,Mortgage,AAA,414947.0
205,5.0,16789,Personal,A,20147.0
206,4.0,89012,Auto,BB,106814.0
208,3.0,54321,Personal,AA,65185.0
209,7.0,87654,Auto,AAA,105185.0
210,12.0,321098,Mortgage,A,385318.0
211,2.0,65432,Personal,BB,78518.0
212,5.0,210987,Auto,BBB,253184.0
213,15.0,456123,Mortgage,AA,547348.0
214,4.0,12345,Personal,AAA,14814.0
215,6.0,67890,Auto,A,81468.0
216,18.0,389012,Mortgage,BB,466814.0
217,3.0,23456,Personal,BBB,28147.0
218,8.0,45678,Auto,AA,54814.0
220,5.0,16789,Personal,A,20147.0
221,4.0,89012,Auto,BB,106814.0
222,12.0,234567,Mortgage,BBB,281480.0
223,2.0,54321,Personal,AA,65185.0
224,7.0,87654,Auto,AAA,105185.0
225,15.0,321098,Mortgage,A,385318.0
226,3.0,65432,Personal,BB,78518.0
227,5.0,210987,Auto,BBB,253184.0
228,18.0,456123,Mortgage,AA,547348.0
229,4.0,12345,Personal,AAA,14814.0
230,6.0,67890,Auto,A,81468.0
232,2.0,23456,Personal,BBB,28147.0
233,8.0,45678,Auto,AA,54814.0
234,12.0,345789,Mortgage,AAA,414947.0
235,5.0,16789,Personal,A,20147.0
236,4.0,89012,Auto,BB,106814.0
237,15.0,234567,Mortgage,BBB,281480.0
238,3.0,54321,Personal,AA,65185.0
239,7.0,87654,Auto,AAA,105185.0
240,18.0,321098,Mortgage,A,385318.0
241,2.0,65432,Personal,BB,78518.0
242,5.0,210987,Auto,BBB,253184.0
244,4.0,12345,Personal,AAA,14814.0
245,6.0,67890,Auto,A,81468.0
246,12.0,389012,Mortgage,BB,466814.0
247,3.0,23456,Personal,BBB,28147.0
248,8.0,45678,Auto,AA,54814.0
249,15.0,345789,Mortgage,AAA,414947.0
250,5.0,16789,Personal,A,20147.0
251,4.0,89012,Auto,BB,106814.0
252,18.0,234567,Mortgage,BBB,281480.0
253,2.0,54321,Personal,AA,65185.0
254,7.0,87654,Auto,AAA,105185.0
256,3.0,65432,Personal,BB,78518.0
257,5.0,210987,Auto,BBB,253184.0
258,12.0,456123,Mortgage,AA,547348.0
259,4.0,12345,Personal,AAA,14814.0
260,6.0,67890,Auto,A,81468.0
261,15.0,389012,Mortgage,BB,466814.0
262,2.0,23456,Personal,BBB,28147.0
263,8.0,45678,Auto,AA,54814.0
264,18.0,345789,Mortgage,AAA,414947.0
265,5.0,16789,Personal,A,20147.0
266,4.0,89012,Auto,BB,106814.0
268,3.0,54321,Personal,AA,65185.0
269,7.0,87654,Auto,AAA,105185.0
270,12.0,321098,Mortgage,A,385318.0
271,2.0,65432,Personal,BB,78518.0
272,5.0,210987,Auto,BBB,253184.0
273,15.0,456123,Mortgage,AA,547348.0
274,4.0,12345,Personal,AAA,14814.0
275,6.0,67890,Auto,A,81468.0
276,18.0,389012,Mortgage,BB,466814.0
277,3.0,23456,Personal,BBB,28147.0
278,8.0,45678,Auto,AA,54814.0
280,5.0,16789,Personal,A,20147.0
281,4.0,89012,Auto,BB,106814.0
282,12.0,234567,Mortgage,BBB,281480.0
283,2.0,54321,Personal,AA,65185.0
284,7.0,87654,Auto,AAA,105185.0
285,15.0,321098,Mortgage,A,385318.0
287,5.0,210987,Auto,BBB,253184.0
289,4.0,12345,Personal,AAA,14814.0
291,12.0,389012,Mortgage,BB,466814.0
292,2.0,23456,Personal,BBB,28147.0
293,8.0,45678,Auto,AA,54814.0
294,15.0,345789,Mortgage,AAA,414947.0
296,4.0,89012,Auto,BB,106814.0
298,3.0,54321,Personal,AA,65185.0
